created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified,text_processed
2021-03-22 14:02:15,"Pay your tributes by supporting farmers rights.
#KisanMajdoorEktaZindabad
#FarmersProtest https://t.co/wJdrHb6TwS",0,1,KaurAujla2,722,False,pay your tributes by supporting farmers rights
2021-03-22 14:01:48,81% of the respondents in the Puthiya Thalaimurai poll survey support Delhi #FarmersProtest. https://t.co/UXBHIEvZGo,11,53,Mugilan__C,9320,False,81% of the respondents in the puthiya thalaimurai poll survey support delhi
2021-03-22 13:59:55,"This is big

@PTTVOnlineNews opinion poll says 81.20% people support #FarmersProtest",264,1272,Ahmedshabbir20,77745,True,this is big opinion poll says 81 20% people support
2021-03-22 13:59:15,"#FarmersProtest , yesterday https://t.co/grQmB87W4A",0,1,trend_nosig,230,False,yesterday
2021-03-22 13:56:20,Makes sense #FarmersProtest https://t.co/A2NPTfTXf9,0,3,amanmangat08,0,False,makes sense
2021-03-22 13:53:49,"Keep supporting farmers boycott bjp
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/du6ixBU7Q8",3,1,DhaliwalSandee4,1053,False,keep supporting farmers boycott bjp
2021-03-22 13:50:25,"Support farmers boycott bjp
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/no6cT2tKDn",5,5,DhaliwalSandee4,1053,False,support farmers boycott bjp
2021-03-22 13:48:20,"Farmers are back bone of economy
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/xG5cnZtd9i",3,1,DhaliwalSandee4,1053,False,farmers are back bone of economy
2021-03-22 13:42:17,#ropar by-pass shut down by #farmers #farmersprotest https://t.co/laUYNv3H0U,0,0,arshsinghs,10,False,by pass shut down by
2021-03-22 13:40:53,"#FarmersProtest 
Hey guys take note of it! https://t.co/7HrpjX9qUo",0,0,Pradeep22587909,77,False,hey guys take note of it
2021-03-22 13:28:20,"Let's not forget that Farmers are still protesting.

#23March_किसानों_के_साथ 
#FarmersProtest",1,1,DewOnTheSand154,7,False,lets not forget that farmers are still protesting
2021-03-22 13:28:11,"It's NOW or NEVER

📢Speak up against the Injustice and Oppression of FARMERS

#FarmersProtest

 13:28:11",1,0,DigitalKisanBot,2330,False,its now or neverspeak up against the injustice and oppression of farmers
2021-03-22 13:25:46,This is the time we all have to stay united and support #FarmersProtest,3,4,amarsran,1091,False,this is the time we all have to stay united and support
2021-03-22 13:25:42,"This is great idea
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/ZMXgt76kF2",2,2,Jass_k_G,145,False,this is great idea
2021-03-22 13:24:12,The whole world is supporting #FarmersProtest why can’t the Indian government see,2,3,amarsran,1091,False,the whole world is supporting why cant the indian government see
2021-03-22 13:22:59,Farmers are our  pride I will always support #FarmersProtest,2,3,amarsran,1091,False,farmers are our pride i will always support
2021-03-22 13:20:17,"Thank you
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/fpat0QgP5L",2,1,Jass_k_G,145,False,thank you
2021-03-22 13:15:59,"All Corrupted Chor BJP

#FarmersProtest
#23March_किसानों_के_साथ https://t.co/qZbxdzqm8o",4,6,ninabhullar1,1928,False,all corrupted chor bjp
2021-03-22 13:14:11,"The most common way people give up their POWER is by thinking they don’t have any.

Speak up!

#FarmersProtest

 13:14:11",1,1,DigitalKisanBot,2330,False,the most common way people give up their power is by thinking they dont have any speak up
2021-03-22 13:12:12,"I wish Punjabis welcome Akalis like this instead of going to their rallies.

Watch and learn .

#FarmersProtest https://t.co/9PnrBbvbbZ",15,29,Navneet_Tweets_,1025,False,i wish punjabis welcome akalis like this instead of going to their rallies watch and learn
2021-03-22 13:09:04,"Please do watch.
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/EOAo9HxHV3",1,2,nutanguriya95,84,False,please do watch
2021-03-22 12:57:56,"How long can you go without Internet on your phone ? 

Sleeping time won’t count. 😂

Be honest lol

#FarmersProtest",1,8,Savekisaan,1361,False,how long can you go without internet on your phone sleeping time wont count be honest lol
2021-03-22 12:50:49,Defence Ministry signs contract with MDSL for buying 1300 made in India specialist vehicles for Army - Times Now#farmers #farmersprotest,0,0,ShivinderST,17,False,defence ministry signs contract with mdsl for buying 1300 made in india specialist vehicles for army times now
2021-03-22 12:49:04,Today's acquisition! #FarmersProtest https://t.co/P1Vq9qoCxQ,0,16,Waseem_BLR,4906,False,todays acquisition
2021-03-22 12:40:30,"Great
#FarmersProtest https://t.co/5ob2mn9KpM",0,0,Sakina19589846,93,False,great
2021-03-22 12:39:47,"Think about farmers 
#BoycottBJP_4Farmers 
#FarmersProtest 
#Jumla_Nahin_MSP_Do 
#ajjtak
#ZeeNewsForever https://t.co/cQN0OloAwi",0,0,BobbySi97860222,1,False,think about farmers 4farmers nahin msp do
2021-03-22 12:28:49,Boycott BJP for Farmers #23March_किसानों_के_साथ #FarmersProtest,1,0,Preetkaur888,350,False,boycott bjp for farmers
2021-03-22 12:28:13,"'Making PM-Kisan more inclusive is an important step'

#FarmersProtest
https://t.co/l9pDDWAUAQ",0,0,dev_discourse,86238,False,making pm kisan more inclusive is an important step
2021-03-22 12:27:15,"Janta curfew anniversary..😂😂😂
#FarmersProtest 
#23March_किसानो_के_साथ https://t.co/xf0L5pmlzW",1,1,iamgurpreetmaan,1158,False,janta curfew anniversary
2021-03-22 12:12:09,"Unity will get us there
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/6vFG1u9YnI",1,0,rumsomal,340,False,unity will get us there
2021-03-22 12:07:26,Good morning everyone and. Good evening #23March_किसानों_के_साथ         #FarmersProtest,17,16,with_kaur,1384,False,good morning everyone and good evening
2021-03-22 12:01:49,"Breaking news
#FarmersProtest https://t.co/Vm4xPs1Dk9",3,4,IshwarSinghDha6,1106,False,breaking news
2021-03-22 11:59:11,I support #FarmersProtest https://t.co/3ZDQFgpeQD,0,0,RahimSh08930225,144,False,i support
2021-03-22 11:53:20,"Good morning.
#FarmersProtest",4,4,Savekisaan,1361,False,good morning
2021-03-22 11:50:47,Army to get 1300 made in India specialist vehicles - ANI News#farmers #farmersprotest,0,0,ShivinderST,17,False,army to get 1300 made in india specialist vehicles ani news
2021-03-22 11:50:40,#FarmersProtest is still ON please support them 🙏 https://t.co/ZyBpstcgkQ,0,0,Dillifoodstuck,17,False,is still on please support them
2021-03-22 11:40:36,"Blatant speech on peasant movement by @DivyaMaderna Ji 
#FarmersProtest 🇮🇳🇮🇳 https://t.co/Hi64wV3Pa7",0,1,arvind_inaniyan,285,False,blatant speech on peasant movement by ji
2021-03-22 11:40:09,"How it started and how it Ended🔥
#FarmersProtest https://t.co/V4V4A3Xc6i",13,31,Yuvrajsv1rk,808,False,how it started and how it ended
2021-03-22 11:40:02,Hope all will be well. #FarmersProtest https://t.co/oyo0qDbcJ7,0,0,RealRavs,747,False,hope all will be well
2021-03-22 11:38:51,Canadian @CBCTheNational excellent coverage of the #FarmersProtest in India. https://t.co/spJzgpVnz3,0,0,onnnia1,495,False,canadian excellent coverage of the in india
2021-03-22 10:58:41,"Bail granted to 
Mohinder Singh ji Khalsa
Mandeep Singh
Akashpreet Singh

Just 6 more brothers are inside prison now

#FarmersProtest",128,460,HarteerathSingh,1889,False,bail granted to mohinder singh ji khalsamandeep singhakashpreet singhjust 6 more brothers are inside prison now
2021-03-22 10:51:02,"Save democracy save india oppose
Dictatorship
#FarmersProtest 
#modi_rojgar_दो 
#modi_job_do 
#BoycottBJP_4Farmers https://t.co/Ft1aqMiS3D",1,2,MdAzhar23269776,6,False,save democracy save india opposedictatorship rojgar job do 4farmers
2021-03-22 10:50:47,How the paper industry has been affected by the 3 ‘C’ factors - BusinessLine#farmers #farmersprotest,0,0,ShivinderST,17,False,how the paper industry has been affected by the 3 c factors businessline
2021-03-22 10:48:52,Bas EVM ban ho jaye ta sab leaders fair treeke naal hi choose hon ge #FarmersProtest  #23March_किसानों_के_साथ https://t.co/ZbRJVKaZX5,3,5,Aman_Sandhu05,464,False,bas evm ban ho jaye ta sab leaders fair treeke naal hi choose hon ge
2021-03-22 10:35:12,Support #FarmersProtest! https://t.co/N96wIW8sEl,0,0,AmalChatterje,258,False,support
2021-03-22 10:33:10,"""If the deaf are to hear, the sound has to be very loud”

#FarmersProtest
#23March_किसानों_के_साथ https://t.co/UtYTeFTSkn",0,3,gillrazan,34,False,if the deaf are to hear the sound has to be very loud
2021-03-22 10:31:59,hoping and praying that @amaanbali is safe. been the most constant source of information regarding the #FarmersProtest,0,0,hazzasgayvodkaa,149,False,hoping and praying that is safe been the most constant source of information regarding the
2021-03-22 10:22:31,"Please support farmers which ever way you can
#BoycottBJP_4Farmers
 #FarmersProtest",1,1,shells_n_petals,616,False,please support farmers which ever way you can 4farmers
2021-03-22 10:22:23,"Rally in support of Indian Farmers in Mission, BC 
March 20th, 2021

#FarmersProtest https://t.co/eV2Ujis5Qh",8,9,shells_n_petals,616,False,rally in support of indian farmers in mission bc march 20th 2021
2021-03-22 10:22:15,Stay safe #FarmersProtest https://t.co/MWGhHmgvRZ,0,0,singhaman_1988,43,False,stay safe
2021-03-22 10:21:54,"Farmers ready for a long haul.

#BoycottBJP_4Farmers 
#FarmersProtest https://t.co/65dsfCSP5n",0,0,shells_n_petals,616,False,farmers ready for a long haul 4farmers
2021-03-22 10:21:35,"We Stand Together  √√

#BoycottBJP_4Farmers
#FarmersProtest https://t.co/lEX1p8Qf12",0,0,shells_n_petals,616,False,we stand together 4farmers
2021-03-22 10:21:26,"FARMING IS NOT,
JUST A JOB,
IT'S WAY OF LIFE .
#BoycottBJP_4Farmers
#FarmersProtest https://t.co/fy5wF9OgYu",1,1,shells_n_petals,616,False,farming is not just a job its way of life 4farmers
2021-03-22 10:21:16,"Our volunteers are our heroes ✊

#FarmersProtest https://t.co/OC3mnFJBOH",6,6,shells_n_petals,616,False,our volunteers are our heroes
2021-03-22 10:20:28,Thank you for admitting the duty. Many does not. They oppose #FarmersProtest. https://t.co/BZJYs1BuA0,0,1,AFarmer1111,205,False,thank you for admitting the duty many does not they oppose
2021-03-22 10:18:14,#FarmersProtest with sunam https://t.co/PqJdwH2lxc,0,0,RaviSin65316632,2,False,with sunam
2021-03-22 10:16:00,All is well 😊✊⬇️ #FarmersProtest #FreePress https://t.co/psNYOEq9Aw,0,0,loyal90901246,92,False,all is well
2021-03-22 10:11:53,"No more jumla
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/wHkD2jZi6i",3,0,amannahel,344,False,no more jumla
2021-03-22 10:08:01,"Still Missing 
#Farmersprotest https://t.co/VKgk65eGWO",3,1,GrewalAmarjyot,159,False,still missing
2021-03-22 10:06:30,1inaMillion08: This is a GEM! #FarmersProtest #StandWithFarmers #Tractor2Twitter https://t.co/BCnHk3DJte,0,0,sikhnews247,176,False,1inamillion08 this is a gem
2021-03-22 09:55:33,"oh man, I didn't #FarmersProtest  #23March_किसानों_के_साथ https://t.co/II9R2894NS",2,1,Ramanpreet01,44,False,oh man i didnt
2021-03-22 09:54:45,Will fight till win #FarmersProtest  #23March_किसानों_के_साथ https://t.co/PWvXlLYPDr,3,3,Aman_Sandhu05,464,False,will fight till win
2021-03-22 09:53:48,Waheguru bless each and everyone who is supporting our farmers #FarmersProtest #23March_किसानों_के_साथ https://t.co/ep31fyQQ6T,4,5,Aman_Sandhu05,464,False,waheguru bless each and everyone who is supporting our farmers
2021-03-22 09:53:43,APPEAL to REPEAL #farmbills #FarmersProtest #FarmersCallBJPboycott #FarmLaws #isupportfarmers #IStandWithFarmers #COVID19,1,1,SCRattleSnake,10,False,appeal to repeal
2021-03-22 09:52:35,I stand with Farmers and will be with Farmers to the end. #FarmersProtest #23March_किसानों_के_साथ,6,7,ParmKaur06,398,False,i stand with farmers and will be with farmers to the end
2021-03-22 09:50:54,"Good News.....

#FarmersProtest https://t.co/qlD0FjucUO",0,0,bababohad,125,False,good news
2021-03-22 09:49:18,"#23March_किसानों_के_साथ 
#FarmersProtest 

We will WIN. Continue the fight for rights.

THROW OUT the TRASH BJP. https://t.co/Mt9tiunNaR",1,0,shells_n_petals,616,False,we will win continue the fight for rights throw out the trash bjp
2021-03-22 09:48:51,Very nice #FarmersProtest  #23March_किसानों_के_साथ https://t.co/RvD1uXqha5,4,1,Aman_Sandhu05,464,False,very nice
2021-03-22 09:47:07,"indain farmers protest against modi sarkar
#FarmersProtest #modisarkar #Khalistan https://t.co/w87PzZf33q",0,0,EMRAUrdu,29,False,indain farmers protest against modi sarkar
2021-03-22 09:42:02,"It's not about if you are interested in tweeting

It's a need of the hour to tweet for #FarmersProtest 

#23March_किसानों_के_साथ",5,8,YoYoDavySingh,204,False,its not about if you are interested in tweetingits a need of the hour to tweet for
2021-03-22 09:40:18,"India’s farmers and Myanmar standing together in protest at Washington DC.

#FarmersProtest

 https://t.co/1UIGw3Gnu5",0,1,global_voice11,209,False,indias farmers and myanmar standing together in protest at washington dc
2021-03-22 09:38:51,"Youth participation at the #FarmersProtest

 https://t.co/tp3fQSL3zz",0,0,global_voice11,209,False,youth participation at the
2021-03-22 09:28:08,"Never be afraid to raise your voice for honesty and truth and compassion AGAINST injustice, lying and greed.

#FarmersProtest

 09:28:08",3,2,DigitalKisanBot,2330,False,never be afraid to raise your voice for honesty and truth and compassion against injustice lying and greed
2021-03-22 09:27:16,"Something for the Modi Bhakts to understand!!!
#FarmersProtest
#isupportfarmersprotest
#KisanEktaZindaabaad https://t.co/OVJpJEgvvg",0,1,5ab1989,51,False,something for the modi bhakts to understand
2021-03-22 09:22:27,"Check out ""Solidarity with Indian Farmer's Protest"" https://t.co/S4BZmlmVOf @EventbriteUK #FarmersProtest ✊🚜🌾",0,0,loyal90901246,92,False,check out solidarity with indian farmers protest
2021-03-22 09:20:31,Salute to each and every woman supporters #FarmersProtest  #23March_किसानों_के_साथ https://t.co/Vudy927QCg,4,3,Aman_Sandhu05,464,False,salute to each and every woman supporters
2021-03-22 09:18:38,"#FarmersProtest 

#Politics in the name of #Farmers 
Via @AmarUjalaNews https://t.co/qXMCe0QiuF",1,3,TheNisargSoni,92,False,in the name of via
2021-03-22 09:18:30,"Now who did this? 🤣🤣🤣🤣
@narendramodi @AmitShah @ZeeNews 
@kunalkamra88 

#FarmersProtest #FarmersCallBJPboycott https://t.co/9KCyXRB0PA",6,5,jasvinderkoharh,153,False,now who did this
2021-03-22 09:16:08,Me neither #FarmersProtest #23March_किसानों_के_साथ https://t.co/jqAFtbL7IA,3,3,Aman_Sandhu05,464,False,me neither
2021-03-22 09:15:23,What farmers want is MSP not your laws. #FarmersProtest #23March_किसानों_के_साथ https://t.co/iEa2KqcDdJ,2,3,the_socialist7,57,False,what farmers want is msp not your laws
2021-03-22 09:14:04,#23March_किसानों_के_साथ  #FarmersProtest  Reasons to Roar louder on 23 March .....,2,2,shells_n_petals,616,False,reasons to roar louder on 23 march
2021-03-22 09:12:22,"We are from Bhagat Singh's nation, we will return with rights.

#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/xz7j40X1Pf",3,5,shells_n_petals,616,False,we are from bhagat singhs nation we will return with rights
2021-03-22 09:09:12,True #FarmersProtest  #23March_किसानों_के_साथ https://t.co/hKyJ86hRlt,3,4,Aman_Sandhu05,464,False,true
2021-03-22 09:08:49,Yes will fight till win #FarmersProtest  #23March_किसानों_के_साथ https://t.co/7bT17ZKf5S,7,4,Aman_Sandhu05,464,False,yes will fight till win
2021-03-22 09:08:45,"Retweet please

#23March_किसानों_के_साथ
#FarmersProtest https://t.co/BLV4E4vgFv",8,7,kaurgillv,2554,False,retweet please
2021-03-22 09:08:16,country can be changed only by education . #education #FarmersProtest,0,0,Ikrar54164285,8,False,country can be changed only by education
2021-03-22 09:07:15,"Relevant to today’s time, right? A short cover by me.
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/ExLfpe5Nla",7,13,llHarleenII,175,False,relevant to todays time right a short cover by me
2021-03-22 08:58:52,Karnataka's Hero Sangolli Rayanna Watches on as the Farmers march on for their freedom! #Bengaluru #FarmersProtest https://t.co/ybOar2Cb0R,2,27,Waseem_BLR,4906,False,karnatakas hero sangolli rayanna watches on as the farmers march on for their freedom
2021-03-22 08:58:13,"Remember And Never Forget Shaheed Bhagat singh 23march 1931.
#23March_किसानों_के_साथ Bhagat Singh #FarmersProtest https://t.co/CrP0kH1sCP",0,0,BRmaan01,10,False,remember and never forget shaheed bhagat singh 23march 1931 bhagat singh
2021-03-22 08:57:44,"The Political Fix: What does India's democratic backsliding mean for the Quad?
#FarmersProtest  https://t.co/dwhzTSq0ZD",0,1,manjitghuman58,852,False,the political fix what does indias democratic backsliding mean for the quad
2021-03-22 08:54:15,"Must watch
and share it
#FarmersProtest
#23March_किसानों_के_साथ https://t.co/3WeuEPkLf1",13,11,IshwarSinghDha6,1106,False,must watchand share it
2021-03-22 08:52:03,Another  political way of Badal’s to save themselves #FarmersProtest #23March_किसानों_के_साथ https://t.co/Jj8ojBVQMO,3,5,Aman_Sandhu05,464,False,another political way of badals to save themselves
2021-03-22 08:50:45,GoDaddy launches new marketing campaign with MS Dhoni to inspire local businesses in India - Business Insider India#farmers #farmersprotest,0,0,ShivinderST,17,False,godaddy launches new marketing campaign with ms dhoni to inspire local businesses in india business insider india
2021-03-22 08:50:45,India's Virchow Biotech to make Russia's Sputnik V shot in India - Hindustan Times#farmers #farmersprotest,0,0,ShivinderST,17,False,indias virchow biotech to make russias sputnik v shot in india hindustan times
2021-03-22 08:50:45,Indian group to make 200 million doses of Russia's Sputnik V - Economic Times#farmers #farmersprotest,0,0,ShivinderST,17,False,indian group to make 200 million doses of russias sputnik v economic times
2021-03-22 08:47:13,"Say no to Injustice, raise your voice, speak up #FarmersProtest #23March_किसानों_के_साथ https://t.co/SpPZ6KHFPo",3,4,Aman_Sandhu05,464,False,say no to injustice raise your voice speak up
2021-03-22 08:47:10,"Farmer-One who feeds YOU.
#KisaanMajdoorEktaZindabaad #FarmersProtest",0,1,janvi_chawla16,5,False,farmer one who feeds you
2021-03-22 08:43:05,Raise your voice #FarmersProtest  #23March_किसानों_के_साथ https://t.co/yZ4rFAQYUD,1,3,Aman_Sandhu05,464,False,raise your voice
2021-03-22 08:42:37,Awesome #FarmersProtest  #23March_किसानों_के_साथ https://t.co/watb3jKeTA,12,8,Aman_Sandhu05,464,False,awesome
2021-03-22 08:41:59,Beautiful #FarmersProtest #23March_किसानों_के_साथ https://t.co/vX8b18BEaT,2,4,Aman_Sandhu05,464,False,beautiful
2021-03-22 08:41:41,"#23March_किसानों_के_साथ 
Stand with the farmers. 
#Tractor2Twitter 
#FarmersProtest #KisaanMajdoorEktaZindabaad",1,0,parampannu84,0,False,stand with the farmers
2021-03-22 08:38:20,"That's really matter of worrying regarding @amaanbali 

#23March_किसानों_के_साथ
#FarmersProtest https://t.co/Yx0k5ejuM0",2,3,Its_mannkaur,1281,False,thats really matter of worrying regarding
2021-03-22 08:27:41,#23March_किसानों_के_साथ #FarmersProtest #FarmersProtest #KisaanMajdoorEktaZindabaad long live revolution https://t.co/VE1e0CTMSf,1,0,karandeep3719,9,False,long live revolution
2021-03-22 08:21:31,"#23March_किसानों_के_साथ
#FarmersProtest

@amaanbali 
HOPE HE'S SAFE🙏🙏 https://t.co/6Ynv6cYsrG",1,2,Simrankaur0408,127,False,hope hes safe
2021-03-22 08:18:44,No need to explain who is who in the current scenario. Introspect and think for yourself. #FarmersProtest https://t.co/UVxneZVPaZ,0,0,sidhupks,8,False,no need to explain who is who in the current scenario introspect and think for yourself
2021-03-22 08:10:18,DAILY REMINDER: farmers are still protesting #FarmersProtest,4,22,japneetxkaur,1067,False,daily reminder farmers are still protesting
2021-03-22 08:09:29,"Inquilab zindabad!

#23March_किसानों_के_साथ
#FarmersProtest https://t.co/FNJArxOnZm",17,21,kaurgillv,2554,False,inquilab zindabad
2021-03-22 08:07:17,Right #23March_किसानों_के_साथ #FarmersProtest https://t.co/QdMKWyxAeD,2,0,GSPANNU13,1644,False,right
2021-03-22 08:06:16,"#23March_किसानों_के_साथ
My Farmer_My Pride
#FarmersProtest https://t.co/41FYD5MzZ4",4,3,MaanDee08215437,2313,False,my farmer my pride
2021-03-22 07:55:45,"The farmers of India 😇🇮🇳🇮🇳😍

#farmersprotest #farmers #indianmonuments #india #indianfood @ India https://t.co/wtzP2DJyY6",0,0,IndianC78026155,0,False,the farmers of india india
2021-03-22 07:55:32,"Bycott BJP_4Farmers
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/vHYb29uagA",4,2,MaanDee08215437,2313,False,bycott bjp 4farmers
2021-03-22 07:53:20,"Ask yourself what would Bhagat Singh do if he was alive today.

#23March_किसानों_के_साथ
#FarmersProtest https://t.co/34OuiP3yDw",1,4,shells_n_petals,616,False,ask yourself what would bhagat singh do if he was alive today
2021-03-22 07:53:10,#FarmersProtest is still happening!,0,0,dhanoa_jasmine,7,False,is still happening
2021-03-22 07:48:34,"Where are the spoons of BJP
#BoycottBJP_4Farmers
#FarmersProtest https://t.co/cUq7DUlYYQ",1,1,rami_dhindsa,146,False,where are the spoons of bjp 4farmers
2021-03-22 07:44:46,"mandeeptoronto: #FarmersProtest
#23March_किसानों_के_साथ https://t.co/MySxWwv5Sb",0,0,KisaanSm,94,False,mandeeptoronto
2021-03-22 07:39:08,you are an inspiration #FarmersProtest https://t.co/UjW7McJ5u7,0,3,jdhillonA,1356,False,you are an inspiration
2021-03-22 07:37:59,"Kisan ekta zindabad
Take back 3 black farm laws
Keep supporting Indian farmers
No farmers No food
#23March_किसानों_के_साथ 
#FarmersProtest",2,2,amannahel,344,False,kisan ekta zindabadtake back 3 black farm lawskeep supporting indian farmersno farmers no food
2021-03-22 07:37:16,"Well....that escalated quickly 😋

#ModiMadeDisaster #BJPLies #BJPfails 
#FarmersProtest #KissanAndolan https://t.co/6wo6W8qJpk",0,2,Now_Abhi82,309,False,well that escalated quickly
2021-03-22 07:34:12,'I Cannot Be Intimidated. I Cannot Be Bought.' The Women Leading India’s #FarmersProtest https://t.co/BJuIx6CcQx,0,1,NitishKumarSi17,471,False,i cannot be intimidated i cannot be bought the women leading indias
2021-03-22 07:28:20,"This is not only about the communal hate but also about discrediting PDS. 👇 

#FarmersProtest #EssentialCommodities https://t.co/IpsFlNzWlR",0,1,archimags,1428,False,this is not only about the communal hate but also about discrediting pds
2021-03-22 07:28:10,"A RIGHT is not what someone gives you; it’s what NO ONE can take from you💪🏽

Stand united for FARMER RIGHTS

#FarmersProtest

 07:28:10",1,0,DigitalKisanBot,2330,False,a right is not what someone gives you; its what no one can take from youstand united for farmer rights
2021-03-22 07:26:27,"Just Remember That
#FarmersProtest
#WeSupportFaremer https://t.co/bhlFec73Rv",0,1,QasmiKhadir,154,False,just remember that
2021-03-22 07:25:10,hope @amaanbali is safe 🙏🏽 #FarmersProtest,3,13,jkdhaIiwaI,1716,False,hope is safe
2021-03-22 07:24:27,"#Congress MP gives Zero Hour notice in #RajyaSabha seeking end to farmers' agitation 

#FarmersProtest
https://t.co/Ja3cXq3q5o",1,7,bsindia,2077040,True,mp gives zero hour notice in seeking end to farmers agitation
2021-03-22 07:23:34,"Jai Hind 

#23March_किसानों_के_साथ 
#FarmersProtest 
#farmersgenoside
#NovoteToBJP https://t.co/lg0IW6Tuau",0,0,sharika57129243,1,False,jai hind
2021-03-22 07:23:34,It isn't difficult to stop trading below #MSP. That's what farmers are asking. #FarmersProtest https://t.co/BDhNt7rXNg,3,11,KissanSatyagrah,1301,False,it isnt difficult to stop trading below thats what farmers are asking
2021-03-22 07:18:29,"This👇
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/O7CrLnXv8i",0,1,sandhuD9,275,False,this
2021-03-22 07:15:47,"Truth! Make your voice loud and clear!

#23March_किसानों_के_साथ
#FarmersProtest https://t.co/jK3BDhFvLF",2,1,ish_kayy,195,False,truth make your voice loud and clear
2021-03-22 07:15:37,"He is the Real HERO 
SHAHEED BAGAT SINGH
.#23March_किसानों_के_साथ
#FarmersProtest https://t.co/3KPv8vlsqZ",0,0,aijazah_dar,69,False,he is the real hero shaheed bagat singh
2021-03-22 07:14:35,"Cutest revolutionary!

#23March_किसानों_के_साथ
#FarmersProtest
#BhagatSingh https://t.co/jT3a6u2USN",0,1,ish_kayy,195,False,cutest revolutionary
2021-03-22 07:12:22,Saw few weeks ago in India #FarmersProtest https://t.co/Y5X3BgbrhM,0,0,MJCCCom,18290,False,saw few weeks ago in india
2021-03-22 07:10:21,"Remember And Never Forget Shaheed Bhagat singh 23march 1931.
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/xUJSBCbXnI",0,1,abhimanyukohar,173,False,remember and never forget shaheed bhagat singh 23march 1931
2021-03-22 07:08:11,"Can't believe people still support the man destroying this country.

 #23March_किसानों_के_साथ
#FarmersProtest https://t.co/ZXAQprGTlz",20,21,kaurgillv,2554,False,cant believe people still support the man destroying this country
2021-03-22 07:06:46,"Well said! 
 
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/HL1euzKx2v",5,7,kaurgillv,2554,False,well said
2021-03-22 07:03:42,Babasaheb &amp; @BhimArmyChief in the House! #Bengaluru #FarmersProtest https://t.co/VekZkBnEbd,2,12,Waseem_BLR,4906,False,babasaheb &amp; in the house
2021-03-22 06:58:39,LIVE From Massive Farmers' rally in Bengaluru! #FarmersProtest https://t.co/GD736jZTBK,12,67,Waseem_BLR,4906,False,live from massive farmers rally in bengaluru
2021-03-22 06:50:43,"A year on from lockdown, India reports worst daily rise in COVID-19 in months - Economic Times#farmers #farmersprotest",0,0,ShivinderST,17,False,a year on from lockdown india reports worst daily rise in covid 19 in months economic times
2021-03-22 06:48:45,"Proud to be FAN of Bhagat Singh 
Proud to be Andolanjivi 
#23March_किसानों_के_साथ #FarmersProtest https://t.co/le0Vvqag7V",4,3,Parmind74776100,1467,False,proud to be fan of bhagat singh proud to be andolanjivi
2021-03-22 06:46:03,"Lockdown for #Farmers 
#FarmersProtest",4,9,iamsta_,2653,False,lockdown for
2021-03-22 06:40:02,More power to KASAM and its 20 founding farm leaders to take the #FarmersProtest beyond the borders of Gujarat.,0,3,Aurgho_,3676,False,more power to kasam and its 20 founding farm leaders to take the beyond the borders of gujarat
2021-03-22 06:38:15,"Hey @therealjugni where have your travels been taking you?
#23March_किसानों_के_साथ
#FarmersProtest = #HumanRights
#StandWithFarmers",0,3,rebelpacifist,259,False,hey where have your travels been taking you
2021-03-22 06:36:30,"""You will face many defeats in life, but never let yourself be defeated."" 

#23March_किसानों_के_साथ #FarmersProtest",0,1,singh_harry07,398,False,you will face many defeats in life but never let yourself be defeated
2021-03-22 06:33:55,Stop privatisation  #FarmersProtest #23March_किसानों_के_साथ #NoFarmers_NoFood #StopPrivatization_BanEVM https://t.co/c7fDUvDLrq,0,0,Gagan88Pun,169,False,stop privatisation nofood banevm
2021-03-22 06:32:51,"Lets get together in this!! We will surely win! 
#FarmersProtest
#23March_किसानों_के_साथ",0,1,iamsaini0515,8,False,lets get together in this we will surely win
2021-03-22 06:27:50,"Farmers are patient, karma isn’t. Summer at #FarmersProtest https://t.co/REoZvHu16v",0,0,boronwillbe,32,False,farmers are patient karma isnt summer at
2021-03-22 06:24:40,what happen to these reporters #FarmersProtest https://t.co/sOMYOCryLu,0,6,warrior67432613,123,False,what happen to these reporters
2021-03-22 06:16:16,Thanks! #23March_किसानों_के_साथ #FarmersProtest https://t.co/20jci6z1ud,3,4,ElegantPinder,836,False,thanks
2021-03-22 06:12:48,"Thank you bro

#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/01xNweEGf7",1,3,Chhotalikharii,994,False,thank you bro
